chembl_id,pref_name,n_targets,n_top1pct,n_top5pct,mean_composite,best_affinity_any_target,med_affinity,pain_prior,drh_phase,drh_moa,drh_indication,mw,logp,tpsa,best_target,affinity_at_best_target,best_pct_in_target,D1_affinity,D2_pharm_prior,D3_accessibility,D4_reliability,best_composite,sum_check,breadth_bonus,drug_rank_score
CHEMBL442,ERGOTAMINE,10,5,10,0.703588137203902,-10.93,-9.6335,False,Launched,adrenergic receptor antagonist,migraine headache,581.7,1.99,118.2,ADRA2A,-10.36,98.32247557003258,0.9832247557003257,0.6000000000000001,0.75,0.5324652394614875,0.7731596881993534,0.7731596881993534,1.0,0.8298697661495151
CHEMBL3989937,CAPMATINIB HYDROCHLORIDE,10,2,10,0.6918743823965474,-11.13,-9.356,False,,,,412.4,3.43,85.1,SLC2A1,-11.13,96.81996086105676,0.9681996086105675,0.0,1.0,0.9141924959216966,0.7244087178324815,0.7244087178324815,1.0,0.7933065383743612
CHEMBL3188267,CAPMATINIB,10,2,10,0.6918743823965474,-11.13,-9.356,False,,,,412.4,3.43,85.1,SLC2A1,-11.13,96.81996086105676,0.9681996086105675,0.0,1.0,0.9141924959216966,0.7244087178324815,0.7244087178324815,1.0,0.7933065383743612
CHEMBL1237021,LURASIDONE,10,0,10,0.6506858415330774,-11.73,-8.751999999999999,False,Launched,dopamine receptor antagonist|serotonin receptor antagonist,schizophrenia,492.7,4.26,56.8,ADRA2A,-10.39,98.48534201954398,0.9848534201954398,0.4,0.75,0.5324652394614875,0.723811153997399,0.723811153997399,1.0,0.7928583654980492
CHEMBL85,RISPERIDONE,10,0,6,0.6944904497616681,-11.21,-8.8915,False,Launched,dopamine receptor antagonist|serotonin receptor antagonist,schizophrenia|bipolar disorder|irritability,410.5,3.59,64.2,ADRA2A,-10.08,97.31270358306189,0.9731270358306189,0.4,1.0,0.5324652394614875,0.7691206002514707,0.7691206002514707,0.8115075629572489,0.7797173409279152
CHEMBL1732,DIHYDROERGOTAMINE,10,3,6,0.6796959466643333,-12.02,-9.218,False,Launched,serotonin receptor agonist,migraine headache,583.7,2.08,118.2,ADRA2A,-10.05,97.1172638436482,0.971172638436482,0.6000000000000001,0.75,0.5324652394614875,0.768338841293816,0.768338841293816,0.8115075629572489,0.7791310217096743
CHEMBL1265,ADAPALENE,10,4,10,0.6565002140277312,-11.96,-9.276,False,Launched,retinoid receptor agonist,acne vulgaris (AV),412.5,6.68,46.5,SLC2A1,-11.96,99.08675799086758,0.9908675799086758,0.0,0.8,0.9141924959216966,0.6934759063517248,0.6934759063517248,1.0,0.7701069297637937
CHEMBL4297528,RISDIPLAM,10,1,7,0.6788712401535394,-11.47,-8.766,False,Phase 2/Phase 3,RNA splicing inhibitor,,401.5,1.96,79.8,SLC2A1,-11.47,98.07566862361384,0.9807566862361383,0.0,1.0,0.9141924959216966,0.7294315488827098,0.7294315488827098,0.8671944789536634,0.7638722814004482
CHEMBL521686,OLAPARIB,10,2,7,0.668482108628767,-11.22,-9.168,False,Launched,PARP inhibitor,ovarian cancer,434.5,2.35,86.4,AXL,-9.122,98.56724194073591,0.9856724194073592,0.0,1.0,0.8797731045932484,0.7262349334519309,0.7262349334519309,0.8671944789536634,0.7614748198273641
CHEMBL6068328,ELTROMBOPAG CHOLINE,10,5,9,0.6546694355750781,-11.68,-9.425,False,,,,441.5,3.23,117.4,SLC2A1,-11.68,98.74429223744292,0.9874429223744292,0.0,0.8,0.9141924959216966,0.6921060433380263,0.6921060433380263,0.9602525677891275,0.7591426744508015
CHEMBL1621,PALIPERIDONE,10,0,7,0.6818722700359225,-10.42,-8.8535,False,Launched,dopamine receptor antagonist|serotonin receptor antagonist,schizophrenia,426.5,3.08,84.4,AXL,-8.481,95.05047215890589,0.9505047215890589,0.0,1.0,0.8797731045932484,0.7121678543246107,0.7121678543246107,0.8671944789536634,0.7509245104818739
CHEMBL4650220,ZAVEGEPANT HYDROCHLORIDE,10,10,10,0.6196347629428485,-13.68,-10.009,False,,,,638.8,3.45,120.7,SLC2A1,-13.68,99.95107632093934,0.9995107632093934,0.0,0.6,0.9141924959216966,0.6569331796720118,0.6569331796720118,1.0,0.7426998847540088
CHEMBL2397415,ZAVEGEPANT,10,10,10,0.6196347629428485,-13.68,-10.009,False,,,,638.8,3.45,120.7,SLC2A1,-13.68,99.95107632093934,0.9995107632093934,0.0,0.6,0.9141924959216966,0.6569331796720118,0.6569331796720118,1.0,0.7426998847540088
CHEMBL1983268,ENTRECTINIB,10,4,10,0.6128363418077507,-12.34,-9.141,False,Launched,ALK tyrosine kinase receptor inhibitor|proto-oncogene tyrosine protein kinase inhibitor,non-small cell lung cancer (NSCLC),560.6,5.03,85.5,SLC2A1,-12.34,99.47814742335291,0.994781474233529,0.0,0.6,0.9141924959216966,0.6550414640816661,0.6550414640816661,1.0,0.7412810980612495
CHEMBL1200969,DUTASTERIDE,10,6,10,0.6166811955678166,-12.52,-9.680499999999999,False,Launched,5 alpha reductase inhibitor,benign prostatic hyperplasia (BPH),528.5,6.58,58.2,SLC2A1,-12.23,99.38030006523158,0.9938030006523157,0.0,0.6,0.9141924959216966,0.6546500746491808,0.6546500746491808,1.0,0.7409875559868856
CHEMBL1615372,LURASIDONE HYDROCHLORIDE,10,0,10,0.6106858415330774,-11.73,-8.751999999999999,False,,,,492.7,4.26,56.8,SLC2A1,-11.73,98.80952380952381,0.9880952380952381,0.0,0.6,0.9141924959216966,0.6523669696263498,0.6523669696263498,1.0,0.7392752272197624
CHEMBL2448612,ERGOTAMINE TARTRATE,10,5,10,0.6135881372039019,-10.93,-9.6335,False,,,,581.7,1.99,118.2,AXL,-10.48,99.91859329208727,0.9991859329208727,0.0,0.6,0.8797731045932484,0.6516403388573363,0.6516403388573363,1.0,0.7387302541430022
CHEMBL3989691,ELTROMBOPAG OLAMINE,10,5,10,0.614836679672109,-11.6,-9.9495,False,,,,442.5,4.56,114.6,SLC2A1,-11.6,98.61382909328114,0.9861382909328114,0.0,0.6,0.9141924959216966,0.6515841907613791,0.6515841907613791,1.0,0.7386881430710344
CHEMBL461101,ELTROMBOPAG,10,5,10,0.614836679672109,-11.6,-9.9495,False,Launched,thrombopoietin receptor agonist,anemia|hepatitis C|thrombocytopenia,442.5,4.56,114.6,SLC2A1,-11.6,98.61382909328114,0.9861382909328114,0.0,0.6,0.9141924959216966,0.6515841907613791,0.6515841907613791,1.0,0.7386881430710344
CHEMBL3989866,BICTEGRAVIR,10,3,7,0.6454336831760072,-10.57,-9.3585,False,Launched,HIV integrase inhibitor,human immunodeficiency virus (HIV-1),449.4,1.63,100.9,AXL,-9.417,99.1208075545425,0.9912080755454249,0.0,0.8,0.8797731045932484,0.6884491959071573,0.6884491959071573,0.8671944789536634,0.7331355166687837
CHEMBL1509,DROSPIRENONE,10,1,6,0.6565863943689068,-11.29,-8.783,False,Launched,mineralocorticoid receptor antagonist,contraceptive,366.5,4.31,43.4,AXL,-9.134,98.59980462390101,0.9859980462390101,0.0,0.9,0.8797731045932484,0.7063651841845913,0.7063651841845913,0.8115075629572489,0.7326507788777558
CHEMBL2105708,PONATINIB HYDROCHLORIDE,10,5,9,0.6103451845912032,-12.73,-9.559000000000001,False,,,,532.6,4.46,65.8,SLC2A1,-12.73,99.6249184605349,0.996249184605349,0.0,0.6,0.9141924959216966,0.6556285482303941,0.6556285482303941,0.9602525677891275,0.7317845531200774
CHEMBL1171837,PONATINIB,10,5,9,0.6103451845912032,-12.73,-9.559000000000001,False,Launched,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL),532.6,4.46,65.8,SLC2A1,-12.73,99.6249184605349,0.996249184605349,0.0,0.6,0.9141924959216966,0.6556285482303941,0.6556285482303941,0.9602525677891275,0.7317845531200774
CHEMBL608533,MIDOSTAURIN,10,7,9,0.6134349058331722,-12.54,-9.219,False,Launched,FLT3 inhibitor|KIT inhibitor|PKC inhibitor,acute myeloid leukemia (AML),570.6,5.91,77.7,SLC2A1,-12.54,99.57599478147424,0.9957599478147423,0.0,0.6,0.9141924959216966,0.6554328535141515,0.6554328535141515,0.9602525677891275,0.7316377820828954
CHEMBL1471,APREPITANT,10,2,9,0.6065046145030529,-11.58,-8.869,False,Launched,tachykinin antagonist,nausea|vomiting,534.4,4.95,83.2,SLC2A1,-11.58,98.51598173515981,0.9851598173515981,0.0,0.6,0.9141924959216966,0.6511928013288938,0.6511928013288938,0.9602525677891275,0.7284577429439522
CHEMBL941,IMATINIB,10,3,9,0.6101430731706092,-11.43,-9.08,False,Launched,Bcr-Abl kinase inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL)|myelodysplastic diseases (MDS)|aggressive systemic mastocytosis (ASM)|hypereosinophilic syndrome (HES)|chronic eosinophilic leukemia (CEL)|dermatofibrosarcoma protuberans (DFSP)|gastrointestinal stromal tumors (GIST),493.6,4.59,86.3,SLC2A1,-11.43,97.86366601435094,0.9786366601435094,0.0,0.6,0.9141924959216966,0.6485835384456583,0.6485835384456583,0.9602525677891275,0.7265007957815256
CHEMBL1642,IMATINIB MESYLATE,10,3,9,0.6101430731706092,-11.43,-9.08,False,,,,493.6,4.59,86.3,SLC2A1,-11.43,97.86366601435094,0.9786366601435094,0.0,0.6,0.9141924959216966,0.6485835384456583,0.6485835384456583,0.9602525677891275,0.7265007957815256
CHEMBL25202,TAMIBAROTENE,10,0,6,0.6584745563009736,-10.51,-9.0335,False,Launched,retinoid receptor agonist,acute promyelocytic leukemia (APL),351.4,4.99,66.4,TNIK,-9.786,98.49820437479595,0.9849820437479595,0.0,0.9,0.8242056993121519,0.6976236723960066,0.6976236723960066,0.8115075629572489,0.7260946450363173
CHEMBL5315121,TECOVIRIMAT MONOHYDRATE,10,2,5,0.6794980871973338,-10.7,-9.4765,False,,,,376.3,2.4,66.5,TNIK,-9.889,98.6124714332354,0.9861247143323539,0.0,1.0,0.8242056993121519,0.7180807406297645,0.7180807406297645,0.7472217363092141,0.7253659895496269
CHEMBL1257073,TECOVIRIMAT,10,2,5,0.6794980871973338,-10.7,-9.4765,False,Launched,orthopoxvirus egress inhibitor,smallpox,376.3,2.4,66.5,TNIK,-9.889,98.6124714332354,0.9861247143323539,0.0,1.0,0.8242056993121519,0.7180807406297645,0.7180807406297645,0.7472217363092141,0.7253659895496269
CHEMBL46516,FLUSPIRILENE,10,0,7,0.6072533112614217,-11.3,-8.896999999999998,False,Launched,dopamine receptor antagonist,schizophrenia,475.6,5.31,35.6,SLC2A1,-11.3,97.58643183300717,0.9758643183300717,0.0,0.75,0.9141924959216966,0.6774746017202832,0.6774746017202832,0.8671944789536634,0.7249045710286283
CHEMBL493,BROMOCRIPTINE,10,1,6,0.6162568763125102,-11.53,-8.834499999999998,False,Launched,dopamine receptor agonist,hyperprolactinemia|Parkinson's Disease|acromegaly,654.6,3.19,118.2,ADRA2A,-9.286,90.96091205211727,0.9096091205211727,0.4,0.75,0.5324652394614875,0.6937134341276923,0.6937134341276923,0.8115075629572489,0.7231619663350815
CHEMBL1200935,DARIFENACIN HYDROBROMIDE,10,0,5,0.6747646265889721,-10.62,-8.9305,False,,,,426.6,3.96,55.6,ACVR1,-10.62,98.69918699186991,0.986991869918699,0.0,1.0,0.7969667318982387,0.7143417577522154,0.7143417577522154,0.7472217363092141,0.7225617523914651
CHEMBL1346,DARIFENACIN,10,0,5,0.6747646265889721,-10.62,-8.9305,False,Launched,acetylcholine receptor antagonist,urinary incontinence,426.6,3.96,55.6,ACVR1,-10.62,98.69918699186991,0.986991869918699,0.0,1.0,0.7969667318982387,0.7143417577522154,0.7143417577522154,0.7472217363092141,0.7225617523914651
CHEMBL434394,NEBIVOLOL,10,0,5,0.671674773632826,-10.08,-8.929,False,Launched,adrenergic receptor antagonist,hypertension,405.4,2.36,71.0,MAPK14,-8.981,98.32138200782269,0.9832138200782269,0.0,1.0,0.778536615334207,0.7100660203314217,0.7100660203314217,0.7472217363092141,0.7193549493258699
CHEMBL1201731,NEBIVOLOL HYDROCHLORIDE,10,0,5,0.671674773632826,-10.08,-8.929,False,,,,405.4,2.36,71.0,MAPK14,-8.981,98.32138200782269,0.9832138200782269,0.0,1.0,0.778536615334207,0.7100660203314217,0.7100660203314217,0.7472217363092141,0.7193549493258699
CHEMBL94454,MIZOLASTINE,10,0,5,0.6558295491654862,-10.33,-8.186,False,Launched,histamine receptor antagonist,urticaria|allergic rhinitis,432.5,3.41,70.1,ACVR1,-10.08,96.65040650406505,0.9665040650406505,0.0,1.0,0.7969667318982387,0.706146635800996,0.706146635800996,0.7472217363092141,0.7164154109280505
CHEMBL12713,SERTINDOLE,10,0,6,0.6263464933263656,-11.09,-8.4805,False,Withdrawn,dopamine receptor antagonist|serotonin receptor antagonist,,441.0,4.63,40.5,SLC2A1,-11.09,96.7058056099152,0.9670580560991521,0.0,0.8,0.9141924959216966,0.6839520968279154,0.6839520968279154,0.8115075629572489,0.7158409633602488
CHEMBL3989867,BICTEGRAVIR SODIUM,10,0,6,0.6387831618337805,-10.46,-8.778500000000001,False,,,,448.4,1.0,103.7,AXL,-8.791,97.49267339628786,0.9749267339628785,0.0,0.8,0.8797731045932484,0.6819366592741387,0.6819366592741387,0.8115075629572489,0.7143293851949163
